Temp,"HSN(Si,Ti)@liq","HSN(Ti,Ti)@liquid","HSN(Si,Si)@liquid"
222,-26903.4,24504.6,1.699e+08
221,-26875.6,24475.8,1.69134e+08
220,-26847.9,24447.1,1.68369e+08
219,-26820.2,24418.4,1.67603e+08
218,-26792.5,24389.7,1.66837e+08
217,-26765,24361,1.66072e+08
216,-26737.4,24332.3,1.65306e+08
215,-26709.9,24303.6,1.64541e+08
214,-26682.4,24274.9,1.63775e+08
213,-26655,24246.3,1.6301e+08
212,-26627.7,24217.6,1.62244e+08
211,-26600.4,24189,1.61479e+08
210,-26573.1,24160.4,1.60713e+08
209,-26545.9,24131.8,1.59948e+08
208,-26518.7,24103.2,1.59182e+08
207,-26491.6,24074.6,1.58417e+08
206,-26464.5,24046,1.57651e+08
205,-26437.5,24017.4,1.56886e+08
204,-26410.5,23988.8,1.5612e+08
203,-26383.6,23960.3,1.55355e+08
202,-26356.8,23931.7,1.54589e+08
201,-26330,23903.2,1.53824e+08
200,-26303.2,23874.7,1.53058e+08
199,-26276.5,23846.2,1.52293e+08
198,-26249.9,23817.6,1.51527e+08
197,-26223.3,23789.1,1.50761e+08
196,-26196.8,23760.6,1.49996e+08
195,-26170.3,23732.2,1.4923e+08
194,-26143.9,23703.7,1.48465e+08
193,-26117.5,23675.2,1.47699e+08
192,-26091.2,23646.7,1.46934e+08
191,-26064.9,23618.3,1.46168e+08
190,-26038.8,23589.8,1.45403e+08
189,-26012.6,23561.4,1.44637e+08
188,-25986.6,23532.9,1.43872e+08
187,-25960.6,23504.5,1.43106e+08
186,-25934.6,23476.1,1.42341e+08
185,-25908.7,23447.7,1.41575e+08
184,-25882.9,23419.3,1.4081e+08
183,-25857.2,23390.9,1.40044e+08
182,-25831.5,23362.5,1.39279e+08
181,-25805.9,23334.1,1.38513e+08
180,-25780.3,23305.7,1.37748e+08
179,-25754.8,23277.3,1.36982e+08
178,-25729.4,23248.9,1.36217e+08
177,-25704,23220.5,1.35451e+08
176,-25678.7,23192.1,1.34685e+08
175,-25653.5,23163.8,1.3392e+08
174,-25628.3,23135.4,1.33154e+08
173,-25603.2,23107.1,1.32389e+08
172,-25578.2,23078.7,1.31623e+08
171,-25553.3,23050.3,1.30858e+08
170,-25528.4,23022,1.30092e+08
169,-25503.6,22993.6,1.29327e+08
168,-25478.9,22965.3,1.28561e+08
167,-25454.2,22936.9,1.27796e+08
166,-25429.6,22908.6,1.2703e+08
165,-25405.1,22880.3,1.26265e+08
164,-25380.7,22851.9,1.25499e+08
163,-25356.3,22823.6,1.24734e+08
162,-25332,22795.3,1.23968e+08
161,-25307.8,22766.9,1.23203e+08
160,-25283.7,22738.6,1.22437e+08
159,-25259.7,22710.3,1.21672e+08
